ACCURACY_SCORE,RELEVANCE_SCORE,OVERALL_SCORE
1,0.8833333333333333,0.9416666666666667
1,0.8833333333333333,0.9416666666666667
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8333333333333334,0.6166666666666667
0.4,0.8333333333333334,0.6166666666666667
0.7,0.8333333333333334,0.7666666666666666
0.7,0.8833333333333333,0.7916666666666666
1,0.8833333333333333,0.9416666666666667
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8333333333333334,0.7666666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
0.4,0.8333333333333334,0.6166666666666667
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8333333333333334,0.7666666666666666
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8333333333333334,0.7666666666666666
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8333333333333334,0.6166666666666667
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8333333333333334,0.9166666666666667
0.7,0.8833333333333333,0.7916666666666666
1,0.8833333333333333,0.9416666666666667
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
0.7,0.8333333333333334,0.7666666666666666
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8833333333333333,0.7916666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8333333333333334,0.6166666666666667
1,0.8833333333333333,0.9416666666666667
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8333333333333334,0.7666666666666666
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8333333333333334,0.7666666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
1,0.8833333333333333,0.9416666666666667
0.4,0.8833333333333333,0.6416666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
0.7,0.8333333333333334,0.7666666666666666
1,0.8833333333333333,0.9416666666666667
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
0.4,0.8833333333333333,0.6416666666666666
0.4,0.8833333333333333,0.6416666666666666
0.4,0.8833333333333333,0.6416666666666666
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8833333333333333,0.7916666666666666
0.4,0.8833333333333333,0.6416666666666666
1,0.8833333333333333,0.9416666666666667
1,0.8833333333333333,0.9416666666666667
0.7,0.8833333333333333,0.7916666666666666
1,0.8333333333333334,0.9166666666666667
0.4,0.8833333333333333,0.6416666666666666
0.7,0.8833333333333333,0.7916666666666666
